Name,Name-PT,Type,Type-PT,Subtype,Subtype-PT,Group,Group-PT,Control,Control-PT,Rtg,lNum,lName,,Cost,Source,Source-PT,Prerequsites,Description,Description-PT,House Rules,OrgRef
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Child,Criança,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Churl,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Climber,Alpinista,Archetype,Arquétipo,,,,,,,,,,,0,Nobles Shining Host,,,,,,
Comedian,Comediante,Archetype,Arquétipo,,,,,,,,,,,0,Wraith Players Guide,,,,,,
Commando,Comando,Archetype,Arquétipo,,,,,,,,,,,0,Wraith the Great War,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Nobles Shining Host,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,The Players Guide,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Competitor,Competidor,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Compulsive,Compulsivo,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Comrade,Camarada,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Comrade,,Archetype,Arquétipo,,,,,,,,,,,0,Dark Reflections Spectres,,,,,,
Comrade,,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Confessor,Confessor,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Confessor,,Archetype,Arquétipo,,,,,,,,,,,0,Dark Reflections Spectres,,,,,,
Confidant,Confidente,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Confidant,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Confidant,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Confidant,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Confidant,,Archetype,Arquétipo,,,,,,,,,,,0,The Players Guide,,,,,,
Conformist,Conformista,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Book of Secrets M20,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Conformist,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Conniver,Conivente,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Conniver,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Conqueror,Conquistador,Archetype,Arquétipo,,,,,,,,,,,0,The Book of Oblivion ,,,,,,
Contrary,Contrário,Archetype,Arquétipo,,,,,,,,,,,0,Croatan Song,,,,,,
Contrary,,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension M20,,,,,,
Contrary,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Councelor,Conselheiro,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Councelor,,Archetype,Arquétipo,,,,,,,,,,,0,Dark Reflections Spectres,,,,,,
Courtier,Cortesão,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming,,,,,,
Courtier,,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Coward,Covarde,Archetype,Arquétipo,,,,,,,,,,,0,Victorian Age Vampire,,,,,,
Coward,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire Wild West V20,,,,,,
Crackerjack ,,Archetype,Arquétipo,,,,,,,,,,,0,World of Darkness Sorcerer,,,,,,
Crackerjack ,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Crafter,Artesão,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming,,,,,,
Crafter,,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Craven,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Creep Show,Show de Horrores,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Creep Show,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Critic,Crítico,Archetype,Arquétipo,,,,,,,,,,,0,The Players Guide,,,,,,
Critic,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Critic,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Critic,,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Critic,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Critic,,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Critic,,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Critic,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Critic,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Critic,,Archetype,Arquétipo,,,,,,,,,,,0,Anarchs Unbound V20,,,,,,
Crusader,Cruzado,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Crusader,,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension M20,,,,,,
Cub,Filhote,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Cub,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Cub,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Cub,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Cub,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Curmudgeon,Mesquinho,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Curmudgeon,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith the Great War ,,,,,,
Cynic,Cínico,Archetype,Arquétipo,,,,,,,,,,,0,Nobles Shining Host,,,,,,
Dabbler,Amador,Archetype,Arquétipo,,,,,,,,,,,0,Guide to the Camarilla,,,,,,
Dabbler,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Dabbler,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Dabbler,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Damned Soul,Alma Amaldiçoada,Archetype,Arquétipo,,,,,,,,,,,0,Damned and Deceived,,,,,,
Dandy,Dândi,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming,,,,,,
Dandy,,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Daredevil,Temerário,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Deceiver,Enganador,Archetype,Arquétipo,,,,,,,,,,,0,Kindred of the East,,,,,,
Deceiver,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Deceiver,,Archetype,Arquétipo,,,,,,,,,,,0,Nobles Shining Host,,,,,,
Defender,Defensor,Archetype,Arquétipo,,,,,,,,,,,0,The Long Night,,,,,,
Defender,,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Inquisitor,,,,,,
Defender,,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Vampire,,,,,,
Defender,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Defender,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Delver,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Delver,,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Demon,Demônio,Archetype,Arquétipo,,,,,,,,,,,0,Kindred of the East,,,,,,
Demon,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Dependent,Dependente,Archetype,Arquétipo,,,,,,,,,,,0,Guildbook: Puppeteers and Pardoners,,,,,,
Deputy,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Deputy,,Archetype,Arquétipo,,,,,,,,,,,0,The Wild West Companion,,,,,,
Destroyer,Destruidor,Archetype,Arquétipo,,,,,,,,,,,0,The Book of Oblivion ,,,,,,
Deviant,Divergente,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Deviant,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Devourer,Devorador,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Dictator,Ditador,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Dictator,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Dictator,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Director ,Diretor,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Book of Secrets M20,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Director ,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Disincarnate,Desencarnar,Archetype,Arquétipo,,,,,,,,,,,0,The Book of Oblivion ,,,,,,
Dreamer,Sonhador,Archetype,Arquétipo,,,,,,,,,,,0,Vampire Players Guide,,,,,,
Dreamer,,Archetype,Arquétipo,,,,,,,,,,,0,Dark Ages Inquisitor,,,,,,
Dreamer,,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Dreamer,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Dreamer,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Dreamer,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith Players Guide,,,,,,
Drifter,Derivante,Archetype,Arquétipo,,,,,,,,,,,0,Wraith Players Guide,,,,,,
Driven,Dirigido,Archetype,Arquétipo,,,,,,,,,,,0,Wraith Players Guide,,,,,,
Eccentric,Excêntrico,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Echo,Eco,Archetype,Arquétipo,,,,,,,,,,,0,Blood & Silk,,,,,,
Elitist,Elitista,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Elitist,,Archetype,Arquétipo,,,,,,,,,,,0,The Wild West Companion,,,,,,
Empath,,Archetype,Arquétipo,,,,,,,,,,,0,Nobles Shining Host,,,,,,
Engine,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Enigma,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Enigma,,Archetype,Arquétipo,,,,,,,,,,,0,The Wild West Companion,,,,,,
Enigma,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Enigma,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Enigma,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Entertainer,,Archetype,Arquétipo,,,,,,,,,,,0,Book of Secrets M20,,,,,,
Entrepreneur,,Archetype,Arquétipo,,,,,,,,,,,0,The Wild West Companion,,,,,,
Envy,,Archetype,Arquétipo,,,,,,,,,,,0,Devil's Due,,,,,,
Eunuch,,Archetype,Arquétipo,,,,,,,,,,,0,Blood & Silk,,,,,,
Evangelist,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Victorian Age Vampire,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Hunter-Book Innocent,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld West,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,The Hierarchy ,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,The Wild West Companion,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire Wild West V20,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Explorer,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Eye of the Storm,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Eye of the Storm,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
False Friend ,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,The Long Night,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Demon the Fallen,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Hunter the Reckoning,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Ascension,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of Resurrection,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Hunt Player's Guide,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Reckoning,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Mage the Ascension,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide to Garou,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Dark Ages V20,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire the Masquerade,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire The Masquerade V20,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Fanatic,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Fatalist,,Archetype,Arquétipo,,,,,,,,,,,0,Victorian Age Vampire,,,,,,
Fatalist,,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming,,,,,,
Fatalist,,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Fatalist,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire Wild West V20,,,,,,
Fatalist,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf the Apocalypse W20,,,,,,
Fearless,,Archetype,Arquétipo,,,,,,,,,,,0,The Book of Oblivion ,,,,,,
Fiend,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Follower,,Archetype,Arquétipo,,,,,,,,,,,0,Werewolf Players Guide,,,,,,
Follower,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the Wyld,,,,,,
Follower,,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Follower,,Archetype,Arquétipo,,,,,,,,,,,0,Orpheus,,,,,,
Follower,,Archetype,Arquétipo,,,,,,,,,,,0,Renegades,,,,,,
Follower,,Archetype,Arquétipo,,,,,,,,,,,0,Shadow Player's Guide,,,,,,
Follower,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 20,,,,,,
Follower,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Fool,,Archetype,Arquétipo,,,,,,,,,,,0,The Shining Host Player's Guide,,,,,,
Fool,,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming,,,,,,
Fool,,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Fool,,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Fool,,Archetype,Arquétipo,,,,,,,,,,,0,Kindred of the East,,,,,,
Fool,,Archetype,Arquétipo,,,,,,,,,,,0,Laws of the East,,,,,,
Fool,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Fop,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Forked-Tongue,,Archetype,Arquétipo,,,,,,,,,,,0,The Shining Host Player's Guide,,,,,,
Forked-Tongue,,Archetype,Arquétipo,,,,,,,,,,,0,Changeling the Dreaming C20,,,,,,
Forked-Tongue,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
Freak,,Archetype,Arquétipo,,,,,,,,,,,0,Oblivion,,,,,,
Freak,,Archetype,Arquétipo,,,,,,,,,,,0,Wraith 2nd,,,,,,
Friend,,Archetype,Arquétipo,,,,,,,,,,,0,Nobles Shining Host,,,,,,
Future Reincarnation,,Archetype,Arquétipo,,,,,,,,,,,0,The Book of Oblivion ,,,,,,
Futurist,,Archetype,Arquétipo,,,,,,,,,,,0,Victorian Age Vampire,,,,,,
Futurist,,Archetype,Arquétipo,,,,,,,,,,,0,Vampire Wild West V20,,,,,,
Gadfly,,Archetype,Arquétipo,,,,,,,,,,,0,Players Guide for Changeling the Dreaming,,,,,,
